ec18e4,127.0.0.1,GET,http://127.0.0.1:8000/,1654076584,,500
d252ac,127.0.0.1,GET,http://127.0.0.1:8000/,1654076599,66d731,500
66d731,127.0.0.1,GET,http://127.0.0.1:8000/,1654076599,,500
6cae21,127.0.0.1,GET,http://127.0.0.1:8000/,1654076610,e271dc,500
e271dc,127.0.0.1,GET,http://127.0.0.1:8000/,1654076610,,500
212ecc,127.0.0.1,GET,http://127.0.0.1:8000/,1654076709,b9273d,500
b9273d,127.0.0.1,GET,http://127.0.0.1:8000/,1654076709,,500
1a89ee,127.0.0.1,GET,http://127.0.0.1:8000/,1654076720,b7ccf2,500
b7ccf2,127.0.0.1,GET,http://127.0.0.1:8000/,1654076721,,500
c26901,127.0.0.1,GET,http://127.0.0.1:8000/,1654076733,dfdd57,500
dfdd57,127.0.0.1,GET,http://127.0.0.1:8000/,1654076733,,500
30e473,127.0.0.1,GET,http://127.0.0.1:8000/,1654076783,,200
a25d5e,127.0.0.1,GET,http://127.0.0.1:8000/,1654076784,,200
d9a64c,127.0.0.1,GET,http://127.0.0.1:8000/,1654076785,,200
6b731d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654076786,,302
f9b97c,127.0.0.1,GET,http://127.0.0.1:8000/login,1654076787,,200
e72ab3,127.0.0.1,GET,http://127.0.0.1:8000/,1654076788,,200
1296c8,127.0.0.1,GET,http://127.0.0.1:8000/login,1654076792,,200
e52e18,127.0.0.1,POST,http://127.0.0.1:8000/login,1654076796,,302
91f4c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1654076796,,200
d30bb3,127.0.0.1,POST,http://127.0.0.1:8000/login,1654076800,,302
3334f6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654076800,be7852,403
be7852,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654076800,,403
75d069,127.0.0.1,GET,http://127.0.0.1:8000/,1654076921,27b167,500
27b167,127.0.0.1,GET,http://127.0.0.1:8000/,1654076921,,500
1bd5c8,127.0.0.1,GET,http://127.0.0.1:8000/,1654076960,,200
697c6d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1654078139,,302
432953,127.0.0.1,GET,http://127.0.0.1:8000/,1654078140,,200
41961c,127.0.0.1,GET,http://127.0.0.1:8000/login,1654078144,,200
a6aa5f,127.0.0.1,POST,http://127.0.0.1:8000/login,1654078152,,302
b6235c,127.0.0.1,GET,http://127.0.0.1:8000/,1654078153,,200
24b5ee,127.0.0.1,GET,http://127.0.0.1:8000/admin,1654078156,,302
285dd1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1654078157,,200
06a37b,127.0.0.1,GET,http://127.0.0.1:8000/,1654248796,,200
dbb359,127.0.0.1,GET,http://127.0.0.1:8000/productos/6,1654248852,,200
2f4e90,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/boligrafoBorrableMP.jpg,1654248854,307d19,404
307d19,127.0.0.1,GET,http://127.0.0.1:8000/productos/imagenes/productos/boligrafoBorrableMP.jpg,1654248855,,404
b90d58,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654248861,,200
4e4efb,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654248862,ab6a5a,404
ab6a5a,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654248862,,404
62093d,127.0.0.1,POST,http://127.0.0.1:8000/anadir/3,1654248912,,302
f135dd,127.0.0.1,GET,http://127.0.0.1:8000/productos,1654248913,,200
f35b6a,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654248914,ecbc76,404
ecbc76,127.0.0.1,GET,http://127.0.0.1:8000/imagenes/productos/,1654248914,,404
a7a8ca,127.0.0.1,GET,http://127.0.0.1:8000/resumenCesta,1654248918,,200
597163,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654248925,13dece,500
13dece,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654248925,,500
e5b858,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654248926,6e7b91,404
6e7b91,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1654248926,,404
9cbc4d,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654248975,62e47d,500
62e47d,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654248975,,500
f1701e,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654249074,079baf,500
079baf,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654249074,,500
69b07a,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654249180,23faa9,500
23faa9,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654249180,,500
99278c,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654250105,a7a37f,500
a7a37f,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654250105,,500
d22997,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654250158,a7fdbb,500
a7fdbb,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654250158,,500
3ed7a0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductosCrudController,1654250925,,200
14c135,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=index&submenuIndex=-1,1654250973,ee2a21,500
ee2a21,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=index&submenuIndex=-1,1654250973,,500
de423c,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=index&submenuIndex=-1,1654250990,725832,500
725832,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=index&submenuIndex=-1,1654250991,,500
87d0ec,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654251178,690c69,500
690c69,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654251178,,500
497c8c,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654251474,7342ee,500
7342ee,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654251474,,500
2b514c,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654251491,b9a679,500
b9a679,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654251491,,500
04e3b7,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654251559,4bf072,500
4bf072,127.0.0.1,GET,http://127.0.0.1:8000/pedido,1654251559,,500
